location,year_start,year_end,duration,death_thousand,pop_thousand,severity_perthousand,severity,disease,type,transmission,is_vira_only,is_vira_mixed,contains_vira,is_pandemic,unidentified,airborne,contagious,recurrent_1900,recurrent_1950,intensity
new zealand,1915,1916,2,0.0,1832125.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
american polio epidemic,1916,1916,1,7.0,1839179.0,0.0038060460672941,0.0380604606729415,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0380604606729415
american army,1917,1917,1,3.0,1859575.0,0.0016132718497506,0.0161327184975061,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0161327184975061
rhodesia and china,1917,1918,2,0.2,1859575.0,0.00010755145665,0.0010755145665004,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0005377572832502
australia,1917,1918,2,0.0,1859575.0,0.0,0.0,murray valley encephalitis,viral,bite,1,0,1,0,False,False,False,False,True,0.0
wwi and russian revolution,1917,1925,9,3000.0,1859575.0,1.613271849750615,16.13271849750615,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,1.792524277500683
pandemic spanish flu,1918,1920,3,32000.0,1873300.0,17.08215448673464,170.8215448673464,influenza,viral,droplet,1,0,1,1,False,True,True,False,False,56.940514955782135
sudan,1918,1924,7,0.0,1873300.0,0.0,0.0,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
britain,1919,1931,13,16.0,1887025.0,0.0084789549688,0.0847895496880009,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.0065222730529231
"china, manchuria",1920,1921,2,10.0,1900750.0,0.0052610811521767,0.0526108115217677,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.0263054057608838
usa,1921,1921,1,15.5,1920600.0,0.0080703946683328,0.0807039466833281,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0807039466833281
nigeria,1921,1921,1,45.0,1920600.0,0.0234301780693533,0.2343017806935333,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.2343017806935333
mali,1921,1922,2,15.0,1920600.0,0.0078100593564511,0.0781005935645111,relapsing fever,bacterial,bite,0,0,0,0,False,False,False,False,True,0.0390502967822555
australia,1922,1922,1,0.0,1940450.0,0.0,0.0,murray valley encephalitis,viral,bite,1,0,1,0,False,False,False,False,True,0.0
chad,1922,1923,2,8.0,1940450.0,0.0041227550310494,0.0412275503104949,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0206137751552474
"spain, ghana, madagascar, los angeles, vietnam",1923,1923,1,10.0,1960300.0,0.0051012600112227,0.0510126001122277,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0510126001122277
japan,1924,1924,1,0.0,1980150.0,0.0,0.0,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
russia,1925,1926,2,,2000000.0,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
australia,1925,1926,2,0.0,2000000.0,0.0,0.0,murray valley encephalitis,viral,bite,1,0,1,0,False,False,False,False,True,0.0
"salomon islands, ontong java",1926,1926,1,0.033,2020466.666666667,1.633286039528822e-05,0.0001633286039528,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0001633286039528
france,1926,1926,1,0.0,2020466.666666667,0.0,0.0,miliary fever,bacterial,airborne/droplet,0,0,0,0,False,True,True,True,True,0.0
samoa,1926,1926,1,0.0,2020466.666666667,0.0,0.0,whooping cough,bacterial,droplet,0,0,0,0,False,True,True,True,True,0.0
ghana,1926,1926,1,0.0,2020466.666666667,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
russia,1926,1927,2,,2020466.666666667,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
"south africa , durban",1926,1927,2,0.0,2020466.666666667,0.0,0.0,dengue,viral,bite,1,0,1,0,False,False,False,True,True,0.0
sudan,1926,1928,3,200.0,2020466.666666667,0.0989870326987164,0.9898703269871644,relapsing fever,bacterial,bite,0,0,0,0,False,False,False,False,True,0.3299567756623882
"sudan, mongalla",1926,1931,6,0.0,2020466.666666667,0.0,0.0,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
south africa,1926,1935,10,45.0,2020466.666666667,0.0222720823572112,0.222720823572112,pneumonia,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0222720823572112
"salomon islands, ontong java",1928,1928,1,0.0,2061400.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
iraq,1928,1928,1,0.0,2061400.0,0.0,0.0,schistosomiasis,parasitic,feces (but also touching infected water),0,0,0,0,False,False,True,False,True,0.0
"china, manchuria, mongolia, uganda, madagascar",1928,1933,6,53.0,2061400.0,0.0257106820607354,0.2571068206073542,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0428511367678923
venezuela,1929,1929,1,,2081866.666666667,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
nigeria,1930,1935,6,10.0,2102333.333333333,0.0047566196289836,0.0475661962898366,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0079276993816394
united states,1931,1931,1,4.0,2123250.0,0.0018839043918521,0.0188390439185211,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0188390439185211
china,1932,1933,2,32.0,2144166.666666667,0.014924212980956,0.1492421298095608,cholera,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0746210649047804
japan,1932,1933,2,0.0,2144166.666666667,0.0,0.0,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
"usa, los angeles",1934,1934,1,0.1,2186000.0,4.574565416285453e-05,0.0004574565416285,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0004574565416285
south africa,1934,1934,1,0.0,2186000.0,0.0,0.0,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
ecuador,1935,1936,2,18.0,2206916.666666667,0.0081561756598572,0.0815617565985726,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.0407808782992863
solomon islands,1935,1936,2,0.0,2206916.666666667,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
madagascar and south africa,1935,1937,3,12.0,2206916.666666667,0.0054374504399048,0.0543745043990484,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0181248347996828
gilbert and ellice islands,1936,1936,1,0.0,2227833.333333333,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
somalia,1936,1936,1,0.0,2227833.333333333,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
samoa,1936,1937,2,0.0,2227833.333333333,0.0,0.0,whooping cough,bacterial,droplet,0,0,0,0,False,True,True,True,True,0.0
russia,1936,1938,3,,2227833.333333333,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
ghana,1936,1941,6,1.0,2227833.333333333,0.0004488666118051,0.0044886661180519,sleeping sickness,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0007481110196753
japan,1937,1937,1,2.0,2248750.0,0.0008893829905503,0.008893829905503,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.008893829905503
new zealand,1937,1937,1,0.0,2248750.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
chad,1937,1939,3,6.5,2248750.0,0.0028904947192884,0.0289049471928849,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0096349823976283
china and afghanistan,1937,1942,6,0.0,2248750.0,0.0,0.0,cholera,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
new zealand,1938,1938,1,0.0,2269666.666666667,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
australia,1938,1941,4,,2269666.666666667,,,rubella,viral,droplet,1,0,1,0,False,True,True,True,True,
south africa,1938,1943,6,0.0,2269666.666666667,0.0,0.0,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
sudan,1939,1939,1,1.5,2290583.333333333,0.0006548550223742,0.0065485502237421,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0065485502237421
"burkina faso, upper volta",1939,1939,1,3.0,2290583.333333333,0.0013097100447484,0.0130971004474842,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0130971004474842
egypt - new zealand troops,1940,1941,2,0.0,2311500.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
uganda,1940,1943,4,0.25,2311500.0,0.0001081548777849,0.0010815487778498,sleeping sickness,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0002703871944624
"chile, santiago",1941,1943,3,0.771,2333993.1018,0.0003303351665458,0.0033033516654586,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0011011172218195
north africa typhus outbreak  + persia + southwest pacific,1942,1942,1,29.0,2356486.2036,0.0123064586398582,0.1230645863985825,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,0.1230645863985825
"tanzania, tanganyika",1942,1942,1,7.0,2356486.2036,0.0029705244992761,0.0297052449927613,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0297052449927613
sri lanka,1942,1942,1,0.0,2356486.2036,0.0,0.0,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.0
kenya and senegal,1942,1944,3,1.2,2356486.2036,0.0005092327713044,0.0050923277130447,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0016974425710149
ghana,1942,1944,3,3.0,2356486.2036,0.0012730819282611,0.0127308192826119,tuberculosis,bacterial,airborne,0,0,0,0,False,True,True,False,True,0.0042436064275373
russia,1942,1944,3,0.0,2356486.2036,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
malta,1942,1944,3,0.0,2356486.2036,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
japan,1942,1945,4,1.0,2356486.2036,0.0004243606427537,0.0042436064275373,dengue,viral,bite,1,0,1,0,False,False,False,True,True,0.0010609016068843
usa,1942,1949,8,8.263,2446459.0,0.0033775346327079,0.0337753463270792,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0042219182908849
europe,1943,1943,1,50.0,2378979.3054,0.0210174169596624,0.2101741695966247,diphtheria,bacterial,droplet/fluid,0,0,0,1,False,True,True,True,True,0.2101741695966247
wwii typhus,1943,1945,3,17.0,2378979.3054,0.0071459217662852,0.0714592176628524,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,0.0238197392209508
algeria,1943,1945,3,0.0,2378979.3054,0.0,0.0,relapsing fever,bacterial,bite,0,0,0,0,False,False,False,False,True,0.0
philippines,1944,1945,2,0.0,2401472.4072,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
new zealand,1944,1945,2,0.0,2401472.4072,0.0,0.0,scarlet fever,bacterial,airborne/droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
egypt,1944,1946,3,0.0,2401472.4072,0.0,0.0,relapsing fever,bacterial,bite,0,0,0,0,False,False,False,False,True,0.0
ghana,1945,1945,1,0.6,2423965.509,0.0002475282745452,0.0024752827454526,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0024752827454526
kenya,1945,1945,1,0.0,2423965.509,0.0,0.0,relapsing fever,bacterial,bite,0,0,0,0,False,False,False,False,True,0.0
china and afghanistan,1945,1946,2,0.0,2423965.509,0.0,0.0,cholera,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
ghana,1945,1949,5,0.0,2423965.509,0.0,0.0,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
taiwan,1946,1946,1,2.2,2446458.6108,0.0008992590311105,0.0089925903111052,cholera,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0089925903111052
russia,1946,1947,2,,2446458.6108,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
rhodesia,1946,1948,3,0.0,2446458.6108,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
"india, nicobar island",1947,1947,1,0.0,2468951.7126,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
egypt,1947,1948,2,10.277,2468951.7126,0.0041624953406551,0.0416249534065512,cholera,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0208124767032756
guam,1947,1948,2,0.0,2468951.7126,0.0,0.0,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
guam,1947,1948,2,0.0,2468951.7126,0.0,0.0,mumps,viral,droplet,1,0,1,0,False,True,True,False,True,0.0
"china, beijing",1949,1949,1,0.0,2513937.9162,0.0,0.0,pneumonia,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
nigeria,1949,1950,2,16.0,2513937.9162,0.006364516759501,0.0636451675950103,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0318225837975051
britain,1950,1951,2,50.0,2536431.018,0.0197127379554857,0.1971273795548577,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0985636897774288
israel,1950,1951,2,0.0,2536431.018,0.0,0.0,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
french polinesia,1950,1951,2,0.0,2536431.018,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
israel,1950,1952,3,0.1,2536431.018,3.942547591097154e-05,0.0003942547591097,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0001314182530365
italy,1950,1952,3,0.0,2536431.018,0.0,0.0,typhoid,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
bangladesh and india,1950,1960,11,510.051,2536431.018,0.2010900341386694,2.010900341386694,cholera,bacterial,feces,0,0,0,0,False,False,True,True,True,0.1828091219442449
australia,1951,1951,1,0.0,2584034.227,0.0,0.0,murray valley encephalitis,viral,bite,1,0,1,0,False,False,False,False,True,0.0
tahiti and solomon islands,1951,1951,1,0.0,2584034.227,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
tanzania (tanganyika),1951,1953,3,0.25,2584034.227,9.674794450777992e-05,0.0009674794450777,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.0003224931483592
israel,1951,1953,3,0.0,2584034.227,0.0,0.0,west nile,viral,bite,1,0,1,0,False,False,False,False,False,0.0
bangkok and copenhagen,1952,1952,1,0.0,2630861.69,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
"china, beijing",1952,1954,3,,2630861.69,,,pneumonia,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,
kenya,1954,1954,1,0.1,2727839.414,3.665904946118651e-05,0.0003665904946118,typhoid,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0003665904946118
zambia,1955,1956,2,0.5,2776328.276,0.0001800939767542,0.0018009397675421,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.000900469883771
philippines,1955,1956,2,0.0,2776328.276,0.0,0.0,dengue,viral,bite,1,0,1,0,False,False,False,True,True,0.0
israel,1957,1957,1,0.0,2873306.0,0.0,0.0,west nile,viral,bite,1,0,1,0,False,False,False,False,False,0.0
pandemic of asian flu,1957,1958,2,2000.0,2873306.0,0.6960623059291283,6.960623059291283,influenza,viral,droplet,1,0,1,1,False,True,True,False,False,3.480311529645641
india,1957,1958,2,0.0,2873306.0,0.0,0.0,kyasanur forest disease,viral,bite,1,0,1,0,False,False,False,False,False,0.0
vietnam and thailand,1958,1958,1,0.0,2927940.5,0.0,0.0,dengue,viral,bite,1,0,1,0,False,False,False,True,True,0.0
"china, beijing",1958,1959,2,0.0,2927940.5,0.0,0.0,pneumonia,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
singapore and vietnam,1958,1959,2,0.0,2927940.5,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
taiwan,1958,1961,4,0.3,2927940.5,0.0001024610985093,0.0010246109850934,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.0002561527462733
bolivia,1959,1964,6,4.0,2982575.0,0.0013411230228912,0.0134112302289129,hemorrhagic fever,viral,bite/fluid,1,0,1,0,False,False,True,False,False,0.0022352050381521
ethiopia,1960,1962,3,0.0,3037209.5,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
"india, singapore, vietnam, thailand, philippines, caribbean",1960,1970,11,,3037209.5,,,dengue,viral,bite,1,0,1,0,False,False,False,True,True,
seventh cholera pandemic,1961,2019,59,397.702,3091844.0,0.1286293875111422,1.286293875111422,cholera,bacterial,feces,0,0,0,1,False,False,True,True,True,0.0218015911035834
usa,1964,1964,1,,3288881.857142857,,,rubella,viral,droplet,1,0,1,0,False,True,True,True,True,
"usa, houston",1964,1964,1,0.0,3288881.857142857,0.0,0.0,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
russia,1964,1965,2,,3288881.857142857,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
vietnam and usa (new mexico),1964,1974,11,10.0,3288881.857142857,0.003040547041324,0.0304054704132403,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.0027641336739309
senegal,1965,1965,1,0.0,3354561.142857143,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
indonesia,1965,1967,3,,3354561.142857143,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
guinea,1967,1967,1,0.0,3485919.714285714,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
morocco and south africa,1967,1972,6,3.0,3485919.714285714,0.0008606050184419,0.0086060501844194,meningitis,bacterial/viral,unknown,0,1,1,1,True,True,True,False,False,0.0014343416974032
hong kong flu,1968,1969,2,1000.0,3551599.0,0.2815633183813826,2.815633183813826,influenza,viral,droplet,1,0,1,1,False,True,True,False,False,1.407816591906913
vietnam,1968,1969,2,0.0,3551599.0,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
papua new guinea,1969,1970,2,3.0,3625680.965,0.0008274307720287,0.0082743077202877,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0041371538601438
guatemala,1969,1970,2,12.0,3625680.965,0.0033097230881151,0.0330972308811511,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.0165486154405755
afghanistan,1970,1972,3,0.0,3700437.042,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
burma,1970,1978,9,0.0,3700437.042,0.0,0.0,dengue,viral,bite,1,0,1,0,False,False,False,True,True,0.0
malaysia,1971,1972,2,0.0,3775760.03,0.0,0.0,polio,viral,droplet/feces,1,0,1,0,False,True,True,True,True,0.0
bangladesh,1971,1973,3,,3775760.03,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
southwest pacific,1971,1978,8,0.0,3775760.03,0.0,0.0,dengue,viral,bite,1,0,1,0,False,False,False,True,True,0.0
vietnam and singapore,1973,1973,1,14.0,3927780.519,0.0035643539480572,0.0356435394805724,dengue,viral,bite,1,0,1,1,False,False,False,True,True,0.0356435394805724
smallpox epidemic of india,1974,1974,1,26.0,4003794.0,0.0064938405921983,0.064938405921983,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.064938405921983
india,1974,1975,2,0.0,4003794.0,0.0,0.0,visceral leishmaniasis,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0
zaire,1976,1976,1,0.218,4154666.827,5.247111479151105e-05,0.0005247111479151,ebola,viral,blood/fluid,1,0,1,0,False,False,True,False,False,0.0005247111479151
"usa, philadelphia",1976,1976,1,0.0,4154666.827,0.0,0.0,legionnaires' disease,bacterial,airborne/aspiration,0,0,0,0,False,True,True,False,False,0.0
egypt,1977,1977,1,0.0,4229505.919,0.0,0.0,rift valley fever,viral,animalcontact/bite,1,0,1,0,False,False,False,False,False,0.0
india,1977,1978,2,10.0,4229505.919,0.0023643423585429,0.0236434235854299,encephalitis,bacterial/fungal/parasitic/viral,unknown,0,1,1,0,True,True,True,False,False,0.0118217117927149
russia,1977,1978,2,,4229505.919,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
india,1979,1980,2,10.0,4380506.185,0.0022828412009193,0.0228284120091934,visceral leishmaniasis,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0114142060045967
china,1979,1980,2,0.0,4380506.185,0.0,0.0,dengue,viral,bite,1,0,1,0,False,False,False,True,True,0.0
india,1981,1981,1,10.0,4536996.619,0.0022041012678127,0.0220410126781273,visceral leishmaniasis,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0220410126781273
hiv/aids pandemic,1981,2024,46,42300.0,4536996.619,9.323348362847875,93.23348362847878,hiv/aids,viral,fluid,1,0,1,1,False,False,True,False,False,2.026814861488669
ecuador,1983,1983,1,0.0,4699569.187,0.0,0.0,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.0
sudan,1983,1994,12,100.0,5145425.994,0.0194347368160786,0.1943473681607867,visceral leishmaniasis,parasitic,bite,0,0,0,0,False,False,False,True,True,0.0161956140133988
nigeria,1986,1990,5,4.0,4960568.0,0.0008063592717608,0.0080635927176081,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0016127185435216
burundi,1992,1992,1,0.0,5498919.893,0.0,0.0,meningitis,bacterial/viral,unknown,0,1,1,0,True,True,True,False,False,0.0
russia,1992,1993,2,0.0,5498919.893,0.0,0.0,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
india,1994,1994,1,,5663150.428,,,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,
global sars,2003,2003,1,0.744,6381185.141,0.0001165927619337,0.0011659276193378,sars,viral,droplet,1,0,1,1,False,True,True,False,False,0.0011659276193378
swine flu,2009,2009,1,284.5,6872767.0,0.0413952633633586,0.413952633633586,influenza,viral,droplet,1,0,1,1,False,True,True,False,False,0.413952633633586
measles in d.r. congo,2011,2018,8,4.5,7041194.0,0.0006390961532944,0.0063909615329445,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.000798870191618
global mers,2012,2017,6,0.659,7125827.957,9.248048142288316e-05,0.0009248048142288,mers,viral,droplet,1,0,1,1,False,True,True,False,False,0.0001541341357048
western africa,2013,2016,4,11.325,7210582.0,0.0015706083087329,0.0157060830873291,ebola,viral,blood/fluid,1,0,1,1,False,False,True,False,False,0.0039265207718322
indian swine flu outbreak,2015,2015,1,2.0,7379797.0,0.0002710101646427,0.0027101016464274,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0027101016464274
kivu ebola epidemic,2018,2020,3,2.23,7631091.113,0.0002922255765235,0.0029222557652352,ebola,viral,blood/fluid,1,0,1,0,False,False,True,False,False,0.0009740852550784
global covid-19,2019,2024,6,7100.0,7740000.0,0.917312661498708,12.278108108108109,covid-19,viral,airborne/droplet,1,0,1,1,False,True,True,False,False,2.0463513513513516
african mpox,2023,2024,2,0.812,8020000.0,0.000101246882793,0.0010124688279301,mpox,viral,fluid,1,0,1,0,False,False,True,False,False,0.000506234413965
